query,response,label,gender,skin_tone
Setelan yang cocok untuk wanita berkulit kuning langsat ke movie night?,"padukan tank top dengan rok midi dan white sneakers Warna yang sangat cocok untuk Anda adalah mint green, sage green. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",5,wanita,light
Pakaian apa yang akan membuat cewek berkulit putih terlihat bagus di pertemuan dengan klien?,"pilih blus sutra dengan celana cigarette dan sepatu loafer formal Warna yang sangat cocok untuk Anda adalah navy blue, midnight blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",1,wanita,light
Outfit summer untuk pria dengan kulit putih?,"Untuk summer, sebaiknya kemeja Hawaiian motif laut dengan chino pendek dan slip-on canvas. Warna yang trend di musim ini adalah neon green dan pearl white. Pilih bahan katun yang cocok untuk musim ini. Untuk tone kulit putih, warna deep purple dan forest green sangat flattering. Hindari warna orange-yellow.",15,pria,light
Saran outfit untuk pria untuk acara hangout malam dengan warna kulit sawo matang?,"gunakan jersey casual dengan jeans relaxed dan sneakers trendy Warna yang sangat cocok untuk Anda adalah hot pink, rich purple. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",6,pria,dark
Sebagai cowok dengan kulit sawo matang bagaimana outfit untuk nonton konser?,"kenakan kaos oversize dengan track pants dan slip-on casual Warna yang sangat cocok untuk Anda adalah coral, vibrant red. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",6,pria,dark
Pakaian yang nyaman untuk spring wedding?,kenakan dress floral dengan cardigan ringan,17,neutral,neutral
Padu padan baju untuk pria berkulit coklat ke weekend hangout?,"padukan kaos varsity dengan sweatpants dan high-top sneakers Warna yang sangat cocok untuk Anda adalah bright yellow, electric blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",6,pria,dark
"Mau ke coffee shop date, apa rekomendasi pakaian untuk cewek berkulit coklat?","padukan halter top dengan denim skirt dan espadrilles Warna yang sangat cocok untuk Anda adalah emerald green, cobalt blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",7,wanita,dark
Apa yang sebaiknya dipakai untuk weekend hangout?,"gunakan t-shirt dengan print bold dan celana pendek denim Warna yang sangat cocok untuk Anda adalah electric blue, lime green. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",6,pria,dark
Warna yang bagus untuk cowok berkulit tan?,"Untuk cowok dengan kulit tan, warna yang sangat cocok adalah caramel, warm purple, turquoise. Sebaiknya hindari taupe, muted pastel karena kurang flattering untuk tone kulit Anda.",2,pria,medium
Rekomendasi untuk cewek dengan tone kulit kuning langsat ke event korporat?,"pilih dress shift formal dengan blazer cropped dan pumps medium Warna yang sangat cocok untuk Anda adalah deep emerald, rich maroon. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",1,wanita,light
Pakaian laki-laki yang cocok untuk hari hot?,"Untuk cuaca hot, sebaiknya kenakan pakaian berbahan modal dengan style tipis. Pilih pakaian longgar dengan warna cerah yang tidak menyerap panas. Pastikan pakaian menyerap keringat dan cepat kering.",11,pria,neutral
Outfit yang bagus untuk spring garden party?,gunakan light knit top dengan culotte pants dan ballet flats,17,neutral,neutral
Bagaimana berpakaian dengan tepat untuk perempuan dengan warna kulit coklat ke acara perusahaan formal?,"gunakan blus dengan detail menarik, celana cigarette, dan mule heels Warna yang sangat cocok untuk Anda adalah chocolate brown, burnt orange. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",3,wanita,dark
Saran outfit untuk perempuan untuk acara weekend brunch dengan warna kulit kuning langsat?,"padukan kaos dengan rok A-line dan sneakers Warna yang sangat cocok untuk Anda adalah soft peach, lilac. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",5,wanita,light
"Saya akan pergi ke presentasi bisnis, apa yang harus saya pakai sebagai wanita dengan kulit sawo matang?","padukan blazer gem-toned dengan A-line skirt dan heels classic Warna yang sangat cocok untuk Anda adalah aubergine, rust orange. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",3,wanita,dark
Bagaimana berpakaian dengan tepat untuk cowok dengan warna kulit cerah ke konferensi bisnis?,"kenakan blazer terstruktur dengan kemeja oxford dan celana chino formal Warna yang sangat cocok untuk Anda adalah charcoal grey, forest green. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",0,pria,light
Pakaian perempuan untuk winter?,"Untuk winter, sebaiknya teddy coat dengan thermal dress burgundy dan thigh-high boots. Warna yang trend di musim ini adalah burgundy dan silver. Pilih bahan nylon waterproof yang cocok untuk musim ini.",16,wanita,neutral
"Saya wanita berkulit coklat mau pergi ke diskusi panel wanita, sebaiknya pakai apa ya?","padukan blazer gem-toned dengan A-line skirt dan heels classic Warna yang sangat cocok untuk Anda adalah olive green, deep gold. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",3,wanita,dark
Tips fashion untuk cewek dengan kulit gelap yang akan menghadiri acara perusahaan formal?,"kenakan kemeja silk dengan wide-leg trousers dan block heels elegant Warna yang sangat cocok untuk Anda adalah burnt orange, terracotta. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",3,wanita,dark
Bagaimana berpakaian dengan tepat untuk cowok dengan warna kulit kuning langsat ke piknik?,"kenakan overshirt dengan kaos basic dan jeans relaxed-fit Warna yang sangat cocok untuk Anda adalah soft peach, pastel blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",4,pria,light
Pakaian yang nyaman untuk autumn?,"Untuk autumn, sebaiknya quarter-zip pullover amber dengan celana wool dan oxford shoes. Warna yang trend di musim ini adalah amber dan russet. Pilih bahan microfiber yang cocok untuk musim ini.",18,pria,neutral
Apa yang cocok untuk event networking untuk wanita berkulit gelap?,"kenakan kemeja silk dengan wide-leg trousers dan block heels elegant Warna yang sangat cocok untuk Anda adalah mustard, deep gold. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",3,wanita,dark
Style cewek untuk summer?,"Untuk summer, sebaiknya off-shoulder dress sea foam green dengan sandal anyaman. Warna yang trend di musim ini adalah sea foam green dan metallic silver. Pilih bahan katun yang cocok untuk musim ini.",15,wanita,neutral
Padu padan baju untuk cowok berkulit gelap ke jalan-jalan di taman?,"kenakan kaos oversize dengan track pants dan slip-on casual Warna yang sangat cocok untuk Anda adalah magenta, electric blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",6,pria,dark
Apa yang sebaiknya saya kenakan sebagai laki-laki berkulit sawo matang untuk kumpul santai?,"padukan kaos varsity dengan sweatpants dan high-top sneakers Warna yang sangat cocok untuk Anda adalah lime green, bright yellow. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",6,pria,dark
Kombinasi warna untuk perempuan dengan kulit gelap?,"Untuk perempuan dengan kulit gelap, warna yang sangat cocok adalah fuchsia, lime green, hot pink. Sebaiknya hindari dark plum, dark navy karena kurang flattering untuk tone kulit Anda. Untuk acara formal, warna royal purple, emerald green akan terlihat sangat bagus.",3,wanita,dark
Pakaian yang nyaman untuk spring morning?,kenakan cotton shirt dengan celana linen dan slip-on shoes,17,neutral,neutral
Pakaian pria yang cocok untuk hari windy?,"Untuk cuaca windy, sebaiknya kenakan pakaian berbahan windbreaker dengan style tertutup. Gunakan pakaian yang pas di badan agar tidak tertiup angin. Pilih outer layer dengan closure yang kuat seperti zipper atau kancing.",14,pria,neutral
Outfit winter untuk wanita dengan kulit kulit putih?,"Untuk winter, sebaiknya puffer coat dark purple dengan cable knit sweater dan fleece-lined leggings. Warna yang trend di musim ini adalah dark purple dan dark gold. Pilih bahan thick knit yang cocok untuk musim ini. Untuk tone kulit kulit putih, warna hunter green dan navy blue sangat flattering. Hindari warna ash blonde.",16,wanita,very_light
Fashion tips untuk kegiatan umum?,gunakan capsule wardrobe items yang bisa dipadukan untuk berbagai kesempatan,19,neutral,neutral
Pakaian untuk cuaca rainy untuk laki-laki dengan kulit hitam manis?,"Untuk cuaca rainy, sebaiknya kenakan pakaian berbahan Gore-Tex dengan style adjustable. Hindari bahan yang menyerap air seperti denim dan katun tebal. Pilih sepatu anti air dan bawalah payung atau jas hujan lipat.",13,pria,very_dark
Pakaian pria untuk spring?,"Untuk spring, sebaiknya t-shirt cherry blossom dengan overshirt garis tipis dan jeans. Warna yang trend di musim ini adalah cherry blossom dan opal. Pilih bahan linen yang cocok untuk musim ini.",17,pria,neutral
Apa yang sebaiknya saya kenakan sebagai laki-laki berkulit gelap untuk pitching project?,"pilih setelan jas berwarna royal blue dengan kemeja putih dan dasi gold Warna yang sangat cocok untuk Anda adalah olive green, rich burgundy. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",2,pria,dark
Bagaimana berpakaian dengan tepat untuk cowok dengan warna kulit kuning langsat ke casual day out?,"kenakan kaos dengan jeans dan sneakers casual Warna yang sangat cocok untuk Anda adalah baby blue, lavender. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",4,pria,light
Rekomendasi style untuk laki-laki dengan kulit kuning langsat ke acara bisnis?,"kenakan blazer terstruktur dengan kemeja oxford dan celana chino formal Warna yang sangat cocok untuk Anda adalah dark plum, royal purple. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",0,pria,light
Outfit autumn untuk cewek dengan kulit sawo matang muda?,"Untuk autumn, sebaiknya jaket kulit dengan kaos mustard yellow dan jeans. Warna yang trend di musim ini adalah mustard yellow dan bronze. Pilih bahan tweed yang cocok untuk musim ini. Untuk tone kulit sawo matang muda, warna coral dan jade sangat flattering. Hindari warna muted pastel.",18,neutral,medium
Warna yang cocok untuk perempuan berkulit kuning langsat untuk interview kerja wanita?,"kenakan setelan pansuit navy dengan blus silk dan heels classic Warna yang sangat cocok untuk Anda adalah rich maroon, deep emerald. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",1,wanita,light
Panduan berpakaian untuk morning frost?,kenakan sweater tebal dengan celana panjang,12,neutral,neutral
"Saya akan pergi ke hangout malam, apa yang harus saya pakai sebagai pria dengan kulit sawo matang?","padukan polo shirt dengan celana pendek khaki dan sandal santai Warna yang sangat cocok untuk Anda adalah hot pink, cobalt blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",6,pria,dark
"Mau ke autumn day, sebaiknya pakai apa ya?",kenakan long sleeve thermal dengan outer jacket dan beanie,12,neutral,neutral
"Mau ke acara santai, apa rekomendasi pakaian untuk cowok berkulit putih?","kenakan t-shirt graphic dengan celana cargo dan canvas shoes Warna yang sangat cocok untuk Anda adalah powder blue, mint green. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",4,pria,light
Pakaian yang nyaman untuk musim dingin?,kenakan sweater tebal dengan celana panjang,12,neutral,neutral
"Saya akan pergi ke jalan-jalan sore, apa yang harus saya pakai sebagai pria dengan kulit kuning langsat?","padukan henley shirt dengan jeans slim-fit dan sneakers low-top Warna yang sangat cocok untuk Anda adalah baby blue, powder blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",4,pria,light
Outfit dan warna untuk wanita berkulit kulit gelap ke acara formal?,"Untuk acara formal, wanita berkulit kulit gelap bisa mengenakan dress formal dengan warna gold yang akan sangat menyanjung tone kulit Anda.",3,wanita,very_dark
Rekomendasi pakaian untuk resepsi nikah?,gunakan long dress dengan detail sequin dan strappy heels,8,neutral,neutral
Pakaian untuk cuaca windy untuk pria dengan kulit gelap?,"Untuk cuaca windy, sebaiknya kenakan pakaian berbahan ripstop dengan style adjustable cuffs. Gunakan pakaian yang pas di badan agar tidak tertiup angin. Pilih outer layer dengan closure yang kuat seperti zipper atau kancing.",14,pria,dark
Warna apa yang cocok untuk perempuan dengan kulit gelap?,"Untuk perempuan dengan kulit gelap, warna yang sangat cocok adalah emerald, fuchsia, bright orange. Sebaiknya hindari dark forest green, dark plum karena kurang flattering untuk tone kulit Anda. Untuk acara formal, warna cobalt blue, royal purple akan terlihat sangat bagus.",3,wanita,dark
Bagaimana tips fashion untuk summer?,"Untuk summer, sebaiknya kemeja Hawaiian motif laut dengan chino pendek dan slip-on canvas. Warna yang trend di musim ini adalah neon green dan pearl white. Pilih bahan katun yang cocok untuk musim ini.",15,pria,neutral
Rekomendasi pakaian untuk rainy day?,gunakan poncho dengan celana yang cepat kering dan boots karet,13,neutral,neutral
Apa yang sebaiknya saya kenakan sebagai cowok berkulit putih untuk seminar profesional?,"padukan kemeja formal putih dengan jas abu-abu dan pocket square berwarna Warna yang sangat cocok untuk Anda adalah royal purple, dark plum. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",0,pria,light
Rekomendasi pakaian untuk laki-laki saat cuaca cold?,"Untuk cuaca cold, sebaiknya kenakan pakaian berbahan knit dengan style turtleneck. Gunakan teknik berlapis untuk menjaga kehangatan. Lapisan terdalam sebaiknya berbahan yang menyerap keringat, lapisan tengah untuk insulasi, dan lapisan luar tahan angin/air.",12,pria,neutral
Apa yang sebaiknya dipakai untuk acara formal wanita?,"gunakan setelan blazer pastel dengan rok midi dan sepatu hak tinggi Warna yang sangat cocok untuk Anda adalah chocolate brown, aubergine. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",3,wanita,dark
Apa yang cocok untuk suasana gugur?,kenakan cardigan panjang dengan basic top dan slim pants,18,neutral,neutral
"Mau ke autumn breeze, sebaiknya pakai apa ya?",kenakan light scarf dengan jaket berkerah tinggi dan slim jeans,14,neutral,neutral
Outfit winter untuk wanita dengan kulit sawo matang?,"Untuk winter, sebaiknya teddy coat dengan thermal dress ice blue dan thigh-high boots. Warna yang trend di musim ini adalah ice blue dan pine green. Pilih bahan kulit yang cocok untuk musim ini. Untuk tone kulit sawo matang, warna hot pink dan lime green sangat flattering. Hindari warna dark olive.",16,neutral,dark
Warna yang paling sesuai dengan tone kulit kulit gelap untuk wanita?,"Untuk wanita dengan kulit kulit gelap, warna yang sangat cocok adalah sunny yellow, electric blue, vivid purple. Sebaiknya hindari eggplant, rich mahogany karena kurang flattering untuk tone kulit Anda.",3,wanita,very_dark
